resource,message_id,translated,notes
10,1,,
10,0,,
10,2,,
10,3,,
10,4,,
10,5,,
10,6,,
10,7,,
10,10,,
10,11,,
10,90,,
10,100,,
10,101,,
10,102,,
10,1000,,
10,1001,,
10,1002,,
10,1003,,
10,1004,,
10,1005,,
10,1006,,
10,1007,,
10,1008,,
10,1009,,
10,1010,,
10,1011,,
10,1012,,
10,1013,,
10,1014,,
10,1015,,
10,1016,,
10,2000,,
10,2001,,
10,2002,,
10,2003,,
10,2004,,
10,2005,,
10,2006,,
10,2007,,
10,2008,,
10,2010,,
10,2011,,
10,2012,,
10,2013,,
10,2014,,
10,2015,,
10,2016,,
10,2017,,
10,2019,,
10,2020,,
10,2021,,
10,2022,,
10,2023,,
10,2024,,
