resource,scope,max_extent,kind,evidence
10,container,4531,verified,highest extent this bank has been played with; its real limit is unknown.
641,container,66937,verified,highest extent this bank has been played with; its real limit is unknown.
642,container,18909,verified,highest extent this bank has been played with; its real limit is unknown.
643,container,1092,verified,highest extent this bank has been played with; its real limit is unknown.
644,container,69399,verified,highest extent this bank has been played with; its real limit is unknown.
645,container,72211,verified,highest extent this bank has been played with; its real limit is unknown.
646,container,4196,verified,highest extent this bank has been played with; its real limit is unknown.
647,container,31088,verified,highest extent this bank has been played with; its real limit is unknown.
648,container,21374,verified,highest extent this bank has been played with; its real limit is unknown.
649,container,18812,verified,highest extent this bank has been played with; its real limit is unknown.
650,container,70601,verified,highest extent this bank has been played with; its real limit is unknown.
651,container,1338,verified,highest extent this bank has been played with; its real limit is unknown.
652,container,11963,limit,measured cap: records past this point stop the game.
53,scene-content,676752,candidate,"What is under test: whether resource #53 runs with scope=scene-content content ending at 676752. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
59,scene-content,455032,candidate,"What is under test: whether resource #59 runs with scope=scene-content content ending at 455032. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
61,scene-content,525080,candidate,"What is under test: whether resource #61 runs with scope=scene-content content ending at 525080. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
77,scene-content,1260380,candidate,"What is under test: whether resource #77 runs with scope=scene-content content ending at 1260380. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
85,scene-content,1198236,candidate,"What is under test: whether resource #85 runs with scope=scene-content content ending at 1198236. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
93,scene-content,1616448,candidate,"What is under test: whether resource #93 runs with scope=scene-content content ending at 1616448. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
97,scene-content,1051784,candidate,"What is under test: whether resource #97 runs with scope=scene-content content ending at 1051784. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
107,scene-content,1018236,candidate,"What is under test: whether resource #107 runs with scope=scene-content content ending at 1018236. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
