resource,message_id,translated,notes
643,27,Använd,
643,31,Värdefulla,
643,32,Hållna,
643,33,Lista,
643,34,Guide,
643,35,Konfigurera,
643,36,Befria,
643,42,Profil,
643,43,Biografi,
643,44,Spel,
643,45,Miljö,
643,46,Styrning,
643,47,Ändra,
643,48,Ångra,
643,49,Standard,
643,50,Spara,
643,51,Läs in,
643,52,Använda föremål.,
643,53,Ändra utrustning.,
643,54,Ställ in färdigheter.,
643,55,Ställ in vanliga attacker.,
643,56,Visa sigillstensinformation.,
643,57,Ordna om sällskapet.,
643,58,Visa karaktärsstatus.,
643,59,Justera spelinställningar.,
643,60,Spara<001A>läs in speldata.,
644,5,Värdefullt föremål,
644,23,Använda ett föremål.,
644,24,Visa utrustning.,
644,25,Visa tillbehör.,
644,26,Visa andra föremål.,
644,27,Visa värdefulla föremål.,
644,39,Sortera efter fysisk gräns.,
644,42,<8099:32>Sortera <8099:09><8099:0A>Sida,
644,43,<8099:21>Använd <8099:32>Sortera <8099:09><8099:0A>Sida,
644,44,<8099:21>Använd <8099:09><8099:0A>Sida,
644,45,<8099:21>Använd,
644,1749,Solsten,
644,1750,Gloriesten,
644,1751,Målad molnsten,
644,1752,Mörkmånsten,
644,1753,Rubinflamsten,
644,1754,Mylinns ring,
644,1755,Drakorben,
644,1756,Ghulpulver,
644,1757,Sol- och månsten,
644,1761,Förmörkelsesten,
644,1769,Avancerad ursinne,
644,1774,Första oraklet,
644,1775,Andra oraklet,
644,1776,Tredje oraklet,
644,1777,Fjärde oraklet,
644,1778,Femte oraklet,
644,1779,Sjätte oraklet,
644,1780,Sjunde oraklet,
644,1781,Åttonde oraklet,
644,1782,Nionde oraklet,
644,1783,Vattenspegel,
644,1784,Nyckeln till gruvorna,
644,1794,Ringen som Odin tvingade Rufus att bära. Den undertrycker all kraft.,
644,1795,En av de fyra skatterna. Den skyddar Midgård.,
644,1796,Ett läkemedel som förvandlar levande människor till ghuler.,
644,1802,Ger bäraren fler attacker än normalt möjligt.,
644,1803,Text som lär Silmeria den vanliga attacken Rebellisk sanning.,
644,1804,Text som lär Brahms den vanliga attacken Blodregn.,
644,1805,Text som lär Rufus den vanliga attacken Åskbrott.,
644,1806,Text som lär Arngrim den vanliga attacken Återvändsgränd.,
644,1807,Text som lär Dylan den vanliga attacken Styckningslegion.,
644,1808,Text som lär lätta krigare den vanliga attacken Andra undergången.,
644,1809,Text som lär Hrist den vanliga attacken Avancerad ursinne.,
644,1810,Text som lär Lenneth den vanliga attacken Kodbrytning.,
644,1811,"Text som lär Alicia och Valkyrian den vanliga attacken Skyhög
Egg.",
644,1812,Text som lär tunga krigare den vanliga attacken Sonisk egg.,
644,1813,Text som lär bågskyttar den vanliga attacken Krossande skott.,
644,1814,"Ju mer du går runt, desto kraftfullare
blir fienden. Var stark.",
644,1815,"Friden skulle komma, om bara Odin inte fanns.",
644,1816,"Om ingen ställde till besvär skulle Ragnarök
aldrig komma. Ändå...",
644,1817,Kan Rufus och Freja någonsin bli vänner...?,
644,1818,Brahms överföring drar till sig de odödas ovälkomna uppmärksamhet.,
644,1819,Med eller utan Odin skulle Lezard ändå bli en ond magiker.,
644,1820,"Silmeria och hennes systrar har inte förändrats. Suveränens rit
kommer att kalla på dem som alltid.",
644,1821,"Jag tror inte att Surt och Hel skulle förändras. Gåtan är Loki...och
varför han gjorde vad han gjorde.",
644,1822,Du är stark. Jag förlorar. Försök en gång till; ditt pris väntar.,
644,1823,"En skärva av vattenspegeln från Valhallasalen. Med den
kan du resa vart som helst i världen.",
644,1824,Nyckeln till dörren som finns i Turgengruvan.,
645,13,Hjälm,
645,14,Kyrass,
645,15,Armskydd,
645,16,Benskydd,
645,33,Färdighet formad!,
645,34,Färdighet förstörd.,
645,40,Byt vapen.,
