resource,message_id,translated,notes
97,2,"Um aventureiro passou por aqui outro dia com algo da Floresta dos Espíritos. <PART>
---
Entre nessa floresta e você vai acabar ou perdido ou sendo expulso pelos elfos. <PART>
---
Não sei o que os deuses fizeram eles guardarem, mas será que mataria eles compartilhar a riqueza?",
97,3,Não existe elfo macho? Só se ouve falar das fêmeas!,
97,4,"Algo aconteceu perto de Dipan.  
Vocês, viajantes, sabem de algo sobre isso?",
97,5,"Crell Monferaigne está todo altivo e arrogante, dizendo que Dipan merecia ser destruído. <PART>
---
Dipan os continha, impedindo-os de expandir ainda mais suas fronteiras. <PART>
---
Aposto que eles usarão isso como uma oportunidade para declarar guerra a terras estrangeiras.",
97,6,Os senhores de Villnore têm feito discussões dia e noite no castelo.,
97,7,"Q-que eu vou fazer?  
Eles podem começar a recrutar soldados em breve! <PART>  
---  
Eu sairia de Villnore para algum outro lugar,  
mas onde quer que você vá, é a mesma coisa!",
97,8,O que o futuro reserva para o continente? Eu estremeço só de pensar nisso...,
97,9,"As pessoas acreditam que se você colocar esse amuleto na sua casa, ele trará bom aço. <PART>
---
Entre os fundadores de Villnore havia uma mulher chamada Circe. <PART>
---
Embora ela fosse uma guerreira de profissão, era conhecida por ser uma ferreira genial. <PART>
---
Dizia-se que suas espadas partiam pedras e sua armadura repelía flechas. <PART>
---
Um colega fundador, o guerreiro Kraad, usou essas armas para alcançar grande sucesso nas batalhas. <PART>
---
Circe cresceu nas minas daqui perto, e é assim que esse lugar surgiu.",
97,20,,
97,19,,
97,18,,
97,17,,
97,22,,
97,23,,
97,24,,
97,26,,
97,1,Sair,not displayed by the event script
97,10,,
97,11,,
97,12,,
97,13,,
97,14,,
97,15,,
97,16,,
97,21,,
97,25,,
97,143,Villnore,not displayed by the event script
97,2883,Habitante,not displayed by the event script
