resource,message_id,translated,notes
10,1,"<8084:01>Aktivera progressiv rasterisering?
<8099:08>Ja (16:9)  <8099:07>Ja (4:3)  <8099:06>Nej
<0065>
<808A:CDCC4C3FCDCC4C3F>Komponent AV-kabel (för PlayStation<0066>2) och en TV som
stöder (525p) krävs för progressiv rasterisering.
<0065>
<8088:04>Om den progressiva bilden inte visas inom 10 sekunder
återvänder du automatiskt till den här menyn.
 
Tryck <8099:08> för att aktivera widescreen.
Ställ in din TV på rätt visningsläge.
Se din TVs bruksanvisning för mer information.",
10,0,"<8084:01>Aktivera progressiv rasterisering?
<8099:08>Ja (16:9)  <8099:07>Ja (4:3)  <8099:06>Nej
<0065>
<808A:CDCC4C3FCDCC4C3F>Komponent AV-kabel (för PlayStation<0066>2) och en TV som
stöder (525p) krävs för progressiv rasterisering.
<0065>
<8088:04>Om den progressiva bilden inte visas inom 10 sekunder
återvänder du automatiskt till den här menyn.
 
Tryck <8099:08> för att aktivera widescreen.
Ställ in din TV på rätt visningsläge.
Se din TVs bruksanvisning för mer information.",
10,2,"<8084:01>Progressiv rasterisering (16:9) aktiverad.
Fortsätta med spelet i det här visningsläget?
<8099:21>Ja <8099:22>Nej
<0065>
<808A:CDCC4C3FCDCC4C3F><8088:04>Du återvänder till menyn om inget svar
kommer inom 10 sekunder.",
10,3,"<8084:01>Progressiv visning (4:3) inställd.
Fortsätta med spelet i det här visningsläget?
<8099:21>Ja <8099:22>Nej
<0065>
<808A:CDCC4C3FCDCC4C3F><8088:04>Du återvänder till menyn om inget svar
kommer inom 10 sekunder.",
10,4,"<8084:01>Inget minneskort (8MB)(för PlayStation<0066>2) är isatt
 i kortplats 1 eller 2.
Valkyrie Profile<0066>2 kräver <8094:00><CONT> KB ledigt utrymme för att spara.
 
Vill du fortsätta ändå?",
10,5,"<8084:01>Otillräckligt ledigt utrymme på
minneskortet (8MB)(för PlayStation<0066>2) i
kortplats <8094:01><CONT>. Valkyrie Profile<0066>2
kräver <8094:00><CONT> KB ledigt utrymme för att spara.<8082> 
Vill du fortsätta ändå?",
10,6,"<8084:01>Otillräckligt ledigt utrymme på
minneskorten (8MB)(för PlayStation<0066>2) i
kortplats 1 och 2.
 Valkyrie Profile<0066>2 kräver <8094:00><CONT> KB ledigt utrymme för att spara.<8082> 
Vill du fortsätta ändå?",
10,7,"<8084:01>Läser in konfigurationsdata.
<0065>
Ta inte bort minneskortet (8MB)(för PlayStation<0066>2)
ur kortplats <8094:01><CONT>.",
10,10,"<8084:01>Välj bildformat:
<8099:08>16:9<0065><8099:07>4:3
<0065>
<808A:CDCC4C3FCDCC4C3F><8088:04>Tryck <8099:08> för att aktivera widescreen.
Ställ in din TV på rätt visningsläge.
Se din TVs bruksanvisning för mer information.",
10,11,"<8084:01>Aktivera 1080i-läget.
Det här läget fungerar bara med HDTV-apparater som
stöder visningsläget 1080i.
<0065>
<808A:CDCC4C3FCDCC4C3F><8088:04>Det här läget stöds inte.
Fortsätt spelet på egen risk.<8089><808B>
 
Fortsätta med spelet?
<8099:21>Ja <8099:22>Nej",
10,90,"<8084:01>DUALSHOCK<0066>2-analogkontrollen kunde inte hittas.
Sätt i DUALSHOCK<0066>2-analogkontrollen
i kontrolluttag 1.
 
Tryck <8099:21> för att fortsätta.",
10,100,Ja,
10,101,Nej,
10,102,Hoppa över denna sekvens?,
10,1000,"<808C:0000A040><8084:01><808A:3333333F9A99593F>Speldesign
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Masaki Norimoto",
10,1001,"<808C:0000A040><808A:3333333F9A99593F>Planering
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Masahiro Nishida
Takashi Sato",
10,1002,"<808C:0000A040><808A:3333333F9A99593F>Huvudprogrammerare
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Shigeru Ueki",
