resource,message_id,translated,notes
1203,1,"Enligt de sista
kvarvarande dokumenten från Dipan...",
1203,2,Varför denna lilla avsides by?,
1203,3,"Jag föreställer mig att den var betydligt
mer välmående på den tiden.",
1203,4,När var det?,
1203,5,"Krönikorna är från för över
femhundra år sedan.",
1203,6,"Någon måste ha tagit väl hand om
dem.",
1203,8,Du kan ditt historia.,
1203,10,"Det visste jag inte.
Vilken prinsessa jag är...",
1203,12,"Nå, ska vi gå?",
1203,13,"Dipan grundades av en sekt som bröt sig
loss från klotets väktarstam.",
1203,14,Grundläggande kunskap för en lojal undersåte.,
1203,15,Historien bleknar med tiden.,
1203,16,"Klotet fördes till en plats strax
utanför Coriander för att skyddas.",
1203,2756,,
1203,2757,,
1203,2758,,
1203,2759,,
1203,2760,,
1203,2761,,
1203,2762,,
1203,2763,,
1203,2764,,
1203,2365,,
1203,2366,,
1203,2367,,
1203,19,,
1203,20,,
1203,21,,
1203,22,,
1203,23,,
1203,2740,,
1203,2752,,
1203,2753,,
1203,2754,,
1203,2755,,
