resource,message_id,translated,notes
1283,1,Vem?,
1283,2,har tagit sitt eget liv.,
1283,3,Var det du? Gjorde du det här!?,
1283,4,"Jag hade gjort det, men hon dog innan jag hann
fram till henne.",
1283,5,Du är en mördare ändå!,
1283,18,Tro vad du vill.,
1283,6,Uaaah! Uaaaaaaaaah!,
1283,7,Varför!? Varför står du på hennes sida!?,
1283,8,"Poängen är att jag arbetar för Odin nu.
Ett samvete är en lyx jag inte
har råd med.",
1283,24,Du förrädare!,
1283,19,Vad skulle ni få till?,
1283,10,"Det är alltid samma sak med dig,
att rättfärdiga dina synder i Odins namn.",
1283,12,Lyssna på dig själv!,
1283,25,"Du har glömt att tjäna Odin är
kärnan i vår varelse!",
1283,11,"Jag är trött på att höra om Odins vilja.
Jag vill höra vad du tycker!",
1283,16,"Allt är som herre Odin vill. Vad är fel med
gudar som återföder själar?",
1283,20,Då ska du få det.,
1283,17,Ers Majestät <PART> ----,
1283,21,Söker du den flyktiga tröst som strid ger?,
1283,23,"Nej! Ingenting ger gudarna rätten att leka
med människoliv!",
1283,2758,,
1283,2759,,
1283,2760,,
1283,2761,,
1283,2762,,
1283,2763,,
1283,2764,,
1283,2765,,
1283,2766,,
1283,1609,Nu!,
1283,1610,Va-!?,
1283,1611,Unnngh...,
1283,1612,Vad är det?,
1283,1613,Herreskarens rit!,
1283,1614,De odödas härskare!?,
1283,1615,Brahms!?,
1283,1616,De där människorna... Hur kunde de?,
1283,1617,Vem kommer de odödas härskare att stödja?,
1283,1618,Nu är det min tur att rädda dig!,
1283,1619,Bakom dig!,
1283,1620,Va!?,
1283,1621,Ugh...,
1283,1622,Urgh!,
1283,1623,Denna förvrängning... det gittret?,
1283,2366,,
1283,2367,,
1283,2368,,
1283,28,,
1283,29,,
1283,30,,
1283,31,,
1283,32,,
1283,2372,,
1283,2752,,
1283,2753,,
1283,2754,,
1283,2755,,
1283,2756,,
1283,2757,,
1283,2767,,
1283,2768,,
1283,2769,,
1283,2770,,
1283,2771,,
1283,2772,,
