resource,message_id,translated,notes
1311,2752,,
1311,2753,,
1311,2754,,
1311,2755,,
1311,2756,,
1311,2757,,
1311,2758,,
1311,2759,,
1311,2760,,
1311,1184,Äntligen!,
1311,1187,Okej. Låt oss göra det.,
1311,1178,Just det.,
1311,1188,Det är för att det är min lyckoamulett.,
1311,1180,Jag antar att jag inte kan argumentera mot det.,
1311,1181,"Jag kanske inte har blivit en gud, men jag
har inte gett upp än!",
1311,1182,"Så, vad säger du om att vi går till Valhalla?",
1311,1183,Just det.,
1311,1185,Det är konstigt...,
1311,1186,"Den är fortfarande för stor, men den ser
inte längre så dum ut.",
1311,2360,,
1311,2361,,
1311,2362,,
1311,2736,Det är för att det är min lyckoamulett.,
1311,2734,Konstigt...,
1311,2735,"Den är fortfarande för stor, men den ser
inte längre så dum ut.",
1311,2738,Men den är alldeles för stor.,
1311,2739,Den ser dum ut.,
1311,2737,Jag antar att de inte kan argumentera mot det.,
1311,3,,
1311,4,,
1311,5,,
1311,6,,
1311,7,,
1311,2740,,
1311,2761,,
1311,2762,,
1311,2763,,
1311,2764,,
